,VaR_pred,loss_real,viol,year
2021-05-20,0.017353417351841927,-0.005103356204926968,0,2021
2021-05-21,0.022337477654218674,-0.00993707962334156,0,2021
2021-05-24,0.013458344154059887,-0.0023107691667973995,0,2021
2021-05-25,0.01940554566681385,-0.0014719703467562795,0,2021
2021-05-26,0.01695988141000271,-0.0002929903566837311,0,2021
2021-05-27,0.023381607607007027,0.0007298972341232002,0,2021
2021-05-28,0.02783321961760521,-0.004734600428491831,0,2021
2021-06-01,0.03164638951420784,-0.004004073329269886,0,2021
2021-06-02,0.028338728472590446,0.0052648670971393585,0,2021
2021-06-03,0.023187363520264626,-0.00591586297377944,0,2021
2021-06-04,0.026336386799812317,0.00011764786904677749,0,2021
2021-06-07,0.03850134462118149,-0.0028932068962603807,0,2021
2021-06-08,0.02659153752028942,0.0002326398534933105,0,2021
2021-06-09,0.01853364147245884,-0.0028347992338240147,0,2021
2021-06-10,0.021472660824656487,8.502115815645084e-05,0,2021
2021-06-11,0.023842869326472282,0.0028054509311914444,0,2021
2021-06-14,0.029111996293067932,-0.00227734399959445,0,2021
2021-06-15,0.029557760804891586,0.0017546458402648568,0,2021
2021-06-16,0.015013470314443111,0.014090324752032757,0,2021
2021-06-17,0.030095569789409637,0.0018729682778939605,0,2021
2021-06-18,0.013255287893116474,-0.008598746731877327,0,2021
2021-06-21,0.01193999219685793,0.00021334714256227016,0,2021
2021-06-22,0.018734049052000046,-0.0005187349743209779,0,2021
2021-06-23,0.011052046902477741,-0.0009123618365265429,0,2021
2021-06-24,0.01588328741490841,-0.0023485657293349504,0,2021
2021-06-25,0.02094937302172184,0.0014791844878345728,0,2021
2021-06-28,0.019350184127688408,0.00176760065369308,0,2021
2021-06-29,0.0284268856048584,-0.0023686173371970654,0,2021
2021-06-30,0.04052944853901863,-0.005447186063975096,0,2021
2021-07-01,0.021811652928590775,-0.0026105723809450865,0,2021
2021-07-02,0.020404953509569168,0.002658655634149909,0,2021
2021-07-06,0.02014133334159851,0.00173404929228127,0,2021
2021-07-07,0.01865605264902115,-9.518027218291536e-05,0,2021
2021-07-08,0.014285794459283352,-0.007701593916863203,0,2021
2021-07-09,0.014076090417802334,0.0007288228953257203,0,2021
2021-07-12,0.020800113677978516,-0.0020567458122968674,0,2021
2021-07-13,0.01533643901348114,0.0045021772384643555,0,2021
2021-07-14,0.018030114471912384,0.002472028136253357,0,2021
2021-07-15,0.021130042150616646,0.0029919412918388844,0,2021
2021-07-16,0.022482922300696373,0.017705010250210762,0,2021
2021-07-19,0.014446679502725601,-0.005645505618304014,0,2021
2021-07-20,0.014657115563750267,-0.007799308747053146,0,2021
2021-07-21,0.013543062843382359,-0.005771144293248653,0,2021
2021-07-22,0.015051339752972126,-0.0014178580604493618,0,2021
2021-07-23,0.011705907993018627,0.0003934505512006581,0,2021
2021-07-26,0.019618771970272064,0.00014588431804440916,0,2021
2021-07-27,0.02451624907553196,-0.0024476537946611643,0,2021
2021-07-28,0.024742914363741875,-0.007475051563233137,0,2021
2021-07-29,0.02341572754085064,0.0008773282752372324,0,2021
2021-07-30,0.03205591067671776,0.0067353202030062675,0,2021
2021-08-02,0.030515024438500404,0.0010434214491397142,0,2021
2021-08-03,0.028200766071677208,0.007973447442054749,0,2021
2021-08-04,0.029544666409492493,-0.002070042071864009,0,2021
2021-08-05,0.02983759343624115,0.008288394659757614,0,2021
2021-08-06,0.02207617461681366,0.011624101549386978,0,2021
2021-08-09,0.04011702537536621,-0.005631464999169111,0,2021
2021-08-10,0.014668770134449005,-0.005495209712535143,0,2021
2021-08-11,0.01663644053041935,-0.0003156693419441581,0,2021
2021-08-12,0.01994350180029869,-0.0024546533823013306,0,2021
2021-08-13,0.008502799086272717,0.00011570922652026638,0,2021
2021-08-16,0.017733676359057426,0.004073450807482004,0,2021
2021-08-17,0.015363750979304314,0.007263539358973503,0,2021
2021-08-18,0.028388433158397675,0.005055928137153387,0,2021
2021-08-19,0.035193540155887604,0.00328135141171515,0,2021
2021-08-20,0.031202252954244614,-0.014965335838496685,0,2021
2021-08-23,0.012113280594348907,-0.006528403609991074,0,2021
2021-08-24,0.011411040090024471,-0.0002798698842525482,0,2021
2021-08-25,0.0188489630818367,0.003128451993688941,0,2021
2021-08-26,0.007971061393618584,-0.008680131286382675,0,2021
2021-08-27,0.01106137502938509,-0.002499481663107872,0,2021
2021-08-30,0.02835678681731224,0.0020809301640838385,0,2021
2021-08-31,0.028307609260082245,-0.00042736827163025737,0,2021
2021-09-01,0.02939363196492195,-0.004879856016486883,0,2021
2021-09-02,0.025860030204057693,-0.00048444405547343194,0,2021
2021-09-03,0.02778621017932892,0.008083934895694256,0,2021
2021-09-07,0.03309391066431999,-0.0019339271821081638,0,2021
2021-09-08,0.024899549782276154,0.0034020906314253807,0,2021
2021-09-09,0.01926218345761299,-0.0016471976414322853,0,2021
2021-09-10,0.02371533401310444,-0.0028092151042073965,0,2021
2021-09-13,0.024432523176074028,-0.0010391162941232324,0,2021
2021-09-14,0.026437828317284584,-0.005872303619980812,0,2021
2021-09-15,0.01983656734228134,0.004951623268425465,0,2021
2021-09-16,0.016825325787067413,0.00566826993599534,0,2021
2021-09-17,0.024815838783979416,0.0063647073693573475,0,2021
2021-09-20,0.013051236048340797,-0.002094787545502186,0,2021
2021-09-21,0.02571028098464012,-0.006715811789035797,0,2021
2021-09-22,0.017689954489469528,0.00035807365202344954,0,2021
2021-09-23,0.027930164709687233,-0.002660823753103614,0,2021
2021-09-24,0.01614827662706375,-0.0025834289845079184,0,2021
2021-09-27,0.015218930318951607,0.007381349802017212,0,2021
2021-09-28,0.023480132222175598,0.0025368258357048035,0,2021
2021-09-29,0.017312323674559593,-0.00081406015669927,0,2021
2021-09-30,0.022273331880569458,-0.0050783525221049786,0,2021
2021-10-01,0.029568927362561226,-0.003288069972768426,0,2021
2021-10-04,0.014905314892530441,-0.00426056981086731,0,2021
2021-10-05,0.029510078951716423,0.0032495020423084497,0,2021
2021-10-06,0.021733446046710014,-0.0020874531473964453,0,2021
2021-10-07,0.02035805955529213,-0.0017387202242389321,0,2021
2021-10-08,0.01882876269519329,-0.0009745980496518314,0,2021
2021-10-11,0.02036832831799984,-0.0009315295028500259,0,2021
2021-10-12,0.02908456325531006,-0.004135232884436846,0,2021
2021-10-13,0.01986435055732727,-0.007472509052604437,0,2021
2021-10-14,0.017618851736187935,0.0005842761020176113,0,2021
2021-10-15,0.017504317685961723,-0.0006061616004444659,0,2021
2021-10-18,0.012169230729341507,-0.002857633400708437,0,2021
2021-10-19,0.00999155081808567,-0.004757871851325035,0,2021
2021-10-20,0.01325986534357071,0.0031522298231720924,0,2021
2021-10-21,0.020408492535352707,-0.0044158268719911575,0,2021
2021-10-22,0.021883731707930565,-0.002612730488181114,0,2021
2021-10-25,0.029022157192230225,-0.0007562193786725402,0,2021
2021-10-26,0.02594585344195366,0.004306251183152199,0,2021
2021-10-27,0.02450711466372013,-0.0022395087871700525,0,2021
2021-10-28,0.020410044118762016,-0.0016625961288809776,0,2021
2021-10-29,0.020194513723254204,-0.0006575505831278861,0,2021
2021-11-01,0.026810871437191963,-0.0009162322385236621,0,2021
2021-11-02,0.02376568131148815,0.00991904642432928,0,2021
2021-11-03,0.020918982103466988,-0.00071206089342013,0,2021
2021-11-04,0.011066148988902569,-0.0095350481569767,0,2021
2021-11-05,0.01056311558932066,-0.0023701004683971405,0,2021
2021-11-08,0.015466020442545414,-0.006261809729039669,0,2021
2021-11-09,0.012203099206089973,0.008200743235647678,0,2021
2021-11-10,0.014267017133533955,0.00013994352775625885,0,2021
2021-11-11,0.0261232927441597,0.0002206849167123437,0,2021
2021-11-12,0.023731324821710587,0.0009192619472742081,0,2021
2021-11-15,0.02994026243686676,0.002363224048167467,0,2021
2021-11-16,0.026529740542173386,0.004905929788947105,0,2021
2021-11-17,0.03539698198437691,-0.0015173996798694134,0,2021
2021-11-18,0.025421906262636185,0.007467939052730799,0,2021
2021-11-19,0.020632052794098854,0.006988551467657089,0,2021
2021-11-22,0.03228031471371651,-0.0009100651950575411,0,2021
2021-11-23,0.017260750755667686,-0.0009100445313379169,0,2021
2021-11-24,0.01908348873257637,0.03052397072315216,1,2021
2021-11-26,0.014451172202825546,-0.008534174412488937,0,2021
2021-11-29,0.01348312571644783,0.014688014052808285,1,2021
2021-11-30,0.016809619963169098,0.0023009893484413624,0,2021
2021-12-01,0.0206779632717371,-0.002653572242707014,0,2021
2021-12-02,0.011391444131731987,-0.0009218454943038523,0,2021
2021-12-03,0.02257336489856243,-0.01032185461372137,0,2021
2021-12-06,0.013816961087286472,-0.010825385339558125,0,2021
2021-12-07,0.016460847109556198,-0.0007413132698275149,0,2021
2021-12-08,0.030698701739311218,0.004669113550335169,0,2021
2021-12-09,0.024090826511383057,-0.004096711054444313,0,2021
2021-12-10,0.022995704784989357,0.0012386345770210028,0,2021
2021-12-13,0.029406845569610596,0.0056784083135426044,0,2021
2021-12-14,0.03943571820855141,-0.002033137483522296,0,2021
2021-12-15,0.03720161318778992,-0.007385963574051857,0,2021
2021-12-16,0.018324963748455048,0.004297271836549044,0,2021
2021-12-17,0.02888225018978119,0.01275576837360859,0,2021
2021-12-20,0.022285928949713707,-0.010981650091707706,0,2021
2021-12-21,0.028756164014339447,-0.008480732329189777,0,2021
2021-12-22,0.02130485698580742,-0.005429897923022509,0,2021
2021-12-23,0.020335178822278976,-0.007161244284361601,0,2021
2021-12-27,0.015897169709205627,-0.0011794203892350197,0,2021
2021-12-28,0.031296852976083755,5.8363213611301035e-05,0,2021
2021-12-29,0.025588111951947212,-0.0028232529293745756,0,2021
2021-12-30,0.03116641752421856,0.004423143342137337,0,2021
2021-12-31,0.05003366619348526,0.0005442488472908735,0,2021
2022-01-03,0.027323586866259575,-0.002506691962480545,0,2022
2022-01-04,0.03473395109176636,0.001704344991594553,0,2022
2022-01-05,0.02673458121716976,3.88430489692837e-05,0,2022
2022-01-06,0.026699267327785492,0.0022495491430163383,0,2022
2022-01-07,0.021237347275018692,0.0008835556800477207,0,2022
2022-01-10,0.019186167046427727,-0.011622637510299683,0,2022
2022-01-11,0.013719633221626282,-0.005643676966428757,0,2022
2022-01-12,0.014659344218671322,0.0028349796775728464,0,2022
2022-01-13,0.013761671259999275,-0.0026344279758632183,0,2022
2022-01-14,0.012511390261352062,0.002699487376958132,0,2022
2022-01-18,0.013996840454638004,-0.004032417666167021,0,2022
2022-01-19,0.030443817377090454,0.0017521802801638842,0,2022
2022-01-20,0.03413156419992447,0.008444730192422867,0,2022
2022-01-21,0.04277607798576355,0.002401968464255333,0,2022
2022-01-24,0.023009102791547775,-0.0035928268916904926,0,2022
2022-01-25,0.03127668425440788,0.0005002488032914698,0,2022
2022-01-26,0.026503238826990128,0.007065595127642155,0,2022
2022-01-27,0.017884066328406334,-0.0030949406791478395,0,2022
2022-01-28,0.025766028091311455,-0.008006955496966839,0,2022
2022-01-31,0.014147518202662468,-0.0031814363319426775,0,2022
2022-02-01,0.020182767882943153,-0.0041947271674871445,0,2022
2022-02-02,0.017585132271051407,0.0015160030452534556,0,2022
2022-02-03,0.015589641407132149,-0.0067457533441483974,0,2022
2022-02-04,0.015199396759271622,0.0009615113958716393,0,2022
2022-02-07,0.016849378123879433,0.002869426505640149,0,2022
2022-02-08,0.042144764214754105,-0.004383178427815437,0,2022
2022-02-09,0.02655961364507675,0.004898708313703537,0,2022
2022-02-10,0.027329519391059875,-0.0056668552570044994,0,2022
2022-02-11,0.02843661978840828,-0.004894034471362829,0,2022
2022-02-14,0.024260245263576508,0.0071562109515070915,0,2022
2022-02-15,0.03901186212897301,-0.006562540307641029,0,2022
2022-02-16,0.013900584541261196,0.0037513449788093567,0,2022
2022-02-17,0.02101021632552147,0.0026753104757517576,0,2022
2022-02-18,0.029159940779209137,-0.0005207539070397615,0,2022
2022-02-22,0.017460385337471962,0.004635627847164869,0,2022
2022-02-23,0.030085649341344833,-0.006219096481800079,0,2022
2022-02-24,0.02428780496120453,0.004371145740151405,0,2022
2022-02-25,0.033019497990608215,-0.011782956309616566,0,2022
2022-02-28,0.015737969428300858,-0.01937432587146759,0,2022
2022-03-01,0.009210365824401379,-0.01039460115134716,0,2022
2022-03-02,0.021214310079813004,0.0045300861820578575,0,2022
2022-03-03,0.012716523371636868,-0.017061181366443634,0,2022
2022-03-04,0.011065341532230377,0.0011097799288108945,0,2022
2022-03-07,0.029410120099782944,-0.008733880706131458,0,2022
2022-03-08,0.021539611741900444,0.02679738961160183,1,2022
2022-03-09,0.04272038862109184,0.00235152430832386,0,2022
2022-03-10,0.033702731132507324,-0.0008531844359822571,0,2022
2022-03-11,0.028569234535098076,0.019783567637205124,0,2022
2022-03-14,0.03800833225250244,0.012032218277454376,0,2022
2022-03-15,0.040310006588697433,0.00043205643305554986,0,2022
2022-03-16,0.01925831288099289,-0.022615432739257812,0,2022
2022-03-17,0.015213875100016594,-0.006185370963066816,0,2022
2022-03-18,0.01387054193764925,-0.010009121149778366,0,2022
2022-03-21,0.017194455489516258,0.0007849946850910783,0,2022
2022-03-22,0.015066221356391907,-0.006340623367577791,0,2022
2022-03-23,0.01536133699119091,0.0006867713527753949,0,2022
2022-03-24,0.025165848433971405,-0.0009683037060312927,0,2022
2022-03-25,0.04206300526857376,0.014538451097905636,0,2022
2022-03-28,0.042186785489320755,0.0024911081418395042,0,2022
2022-03-29,0.03048412874341011,-0.01028075348585844,0,2022
2022-03-30,0.029988521710038185,0.014400656335055828,0,2022
2022-03-31,0.03455944359302521,0.0073725213296711445,0,2022
2022-04-01,0.03383440151810646,-0.009996779263019562,0,2022
2022-04-04,0.016131510958075523,0.009447669610381126,0,2022
2022-04-05,0.030113451182842255,0.01596243306994438,0,2022
2022-04-06,0.02009776048362255,-0.0013852743431925774,0,2022
2022-04-07,0.019965503364801407,-0.003236501244828105,0,2022
2022-04-08,0.04266570135951042,0.011967428959906101,0,2022
2022-04-11,0.017438098788261414,-0.015944207087159157,0,2022
2022-04-12,0.013921426609158516,-0.009737173095345497,0,2022
2022-04-13,0.02291105128824711,-0.0011355045717209578,0,2022
2022-04-14,0.02181967720389366,-0.001436549355275929,0,2022
2022-04-18,0.010835185647010803,0.01224435493350029,1,2022
2022-04-19,0.034679949283599854,-0.0016891347477212548,0,2022
2022-04-20,0.040204569697380066,0.001801184844225645,0,2022
2022-04-21,0.021619563922286034,0.010576870292425156,0,2022
2022-04-22,0.05133217200636864,0.009022001177072525,0,2022
2022-04-25,0.034841421991586685,-0.0009979746537283063,0,2022
2022-04-26,0.034199412912130356,0.003029144136235118,0,2022
2022-04-27,0.02580997906625271,-0.009668300859630108,0,2022
2022-04-28,0.027432331815361977,0.008531862869858742,0,2022
2022-04-29,0.018843894824385643,0.0038835813757032156,0,2022
2022-05-02,0.01804555021226406,0.003879191819578409,0,2022
2022-05-03,0.021579913794994354,-0.017629273235797882,0,2022
2022-05-04,0.021187005564570427,0.005917910486459732,0,2022
2022-05-05,0.015443891286849976,0.0003088677767664194,0,2022
2022-05-06,0.01857631839811802,0.020313072949647903,1,2022
2022-05-09,0.016716498881578445,0.006633218843489885,0,2022
2022-05-10,0.03603197634220123,-0.010249074548482895,0,2022
2022-05-11,0.021673304960131645,0.0023289374075829983,0,2022
2022-05-12,0.035772655159235,-0.007368975318968296,0,2022
2022-05-13,0.025700824335217476,-0.007729917299002409,0,2022
2022-05-16,0.02098541148006916,-0.0005498926620930433,0,2022
2022-05-17,0.03373708948493004,0.010065292939543724,0,2022
2022-05-18,0.021718094125390053,-0.005610140971839428,0,2022
2022-05-19,0.018744153901934624,-0.004849622957408428,0,2022
2022-05-20,0.03399602696299553,0.0023246018681675196,0,2022
2022-05-23,0.03014441765844822,-0.0031174130272120237,0,2022
2022-05-24,0.02728891186416149,-0.0022824029438197613,0,2022
2022-05-25,0.03029094822704792,-0.009742151945829391,0,2022
2022-05-26,0.033695947378873825,-0.0081735048443079,0,2022
2022-05-27,0.018576456233859062,0.004230591002851725,0,2022
2022-05-31,0.022733446210622787,0.0022733083460479975,0,2022
2022-06-01,0.018264997750520706,-0.007725750561803579,0,2022
2022-06-02,0.02393215335905552,0.0007554718176834285,0,2022
2022-06-03,0.02772117219865322,0.002643314655870199,0,2022
2022-06-06,0.029763825237751007,-0.004483298398554325,0,2022
2022-06-07,0.03274910897016525,-0.0021668397821485996,0,2022
2022-06-08,0.025656409561634064,0.005958850029855967,0,2022
2022-06-09,0.02431618608534336,0.008676533587276936,0,2022
2022-06-10,0.02730834297835827,0.018215695396065712,0,2022
2022-06-13,0.022113723680377007,0.009161201305687428,0,2022
2022-06-14,0.027251077815890312,-0.0006156081799417734,0,2022
2022-06-15,0.02110602892935276,-0.0022279522381722927,0,2022
2022-06-16,0.019643664360046387,0.013017769902944565,0,2022
2022-06-17,0.0163272637873888,-0.0051717632450163364,0,2022
2022-06-21,0.01763155497610569,0.005784090608358383,0,2022
2022-06-22,0.016521954908967018,0.000968533509876579,0,2022
2022-06-23,0.017198968678712845,-0.01088783796876669,0,2022
2022-06-24,0.012125234119594097,-0.002124510705471039,0,2022
2022-06-27,0.019977498799562454,-5.2008450438734144e-05,0,2022
2022-06-28,0.018053917214274406,0.0036208736710250378,0,2022
2022-06-29,0.020436977967619896,0.010219253599643707,0,2022
2022-06-30,0.037035517394542694,-0.009235776029527187,0,2022
2022-07-01,0.027834849432110786,0.021157069131731987,0,2022
2022-07-05,0.027197489514946938,0.009422100149095058,0,2022
2022-07-06,0.03494982793927193,-0.009040484204888344,0,2022
2022-07-07,0.014645417220890522,-0.0025713725481182337,0,2022
2022-07-08,0.02898970991373062,0.0033838811796158552,0,2022
2022-07-11,0.013830714859068394,0.02102663367986679,1,2022
2022-07-12,0.016863245517015457,-0.0018945281626656651,0,2022
2022-07-13,0.020760679617524147,0.006256628781557083,0,2022
2022-07-14,0.015120800584554672,-0.007843533530831337,0,2022
2022-07-15,0.021191950887441635,-0.009949774481356144,0,2022
2022-07-18,0.009918385185301304,-0.00872351136058569,0,2022
2022-07-19,0.0274488665163517,0.002358266618102789,0,2022
2022-07-20,0.015531609766185284,0.007083205506205559,0,2022
2022-07-21,0.022696316242218018,0.0006271582678891718,0,2022
2022-07-22,0.03197144344449043,-0.002382786013185978,0,2022
2022-07-25,0.031688541173934937,0.005501762963831425,0,2022
2022-07-26,0.036781035363674164,-0.008600551635026932,0,2022
2022-07-27,0.042153261601924896,-0.007811727933585644,0,2022
2022-07-28,0.02802618406713009,-0.008511818945407867,0,2022
2022-07-29,0.025360988453030586,0.008226275444030762,0,2022
2022-08-01,0.016414491459727287,0.0017204377800226212,0,2022
2022-08-02,0.01887880079448223,0.0077547780238091946,0,2022
2022-08-03,0.024540800601243973,0.000398177100578323,0,2022
2022-08-04,0.03460455313324928,0.0021651224233210087,0,2022
2022-08-05,0.03080996684730053,-0.004875821061432362,0,2022
2022-08-08,0.04654628038406372,0.0006916236598044634,0,2022
2022-08-09,0.028704578056931496,-0.00784888956695795,0,2022
2022-08-10,0.017470935359597206,-0.0048509021289646626,0,2022
2022-08-11,0.016279391944408417,-0.0007009857217781246,0,2022
2022-08-12,0.022823259234428406,0.007573209702968597,0,2022
2022-08-15,0.015940478071570396,0.009177019819617271,0,2022
2022-08-16,0.021807024255394936,0.00047572774928994477,0,2022
2022-08-17,0.028339413926005363,-0.0058118198066949844,0,2022
2022-08-18,0.03364996984601021,0.006391383707523346,0,2022
2022-08-19,0.03302526846528053,0.009049281477928162,0,2022
2022-08-22,0.022379998117685318,-0.0062472037971019745,0,2022
2022-08-23,0.022073203697800636,-0.0030177596490830183,0,2022
2022-08-24,0.025280673056840897,-0.0001908894773805514,0,2022
2022-08-25,0.016962405294179916,0.008354113437235355,0,2022
2022-08-26,0.014541077427566051,-0.005237875506281853,0,2022
2022-08-29,0.019403239712119102,0.0137051185593009,0,2022
2022-08-30,0.021082215011119843,0.00800442136824131,0,2022
2022-08-31,0.030601486563682556,0.009296036325395107,0,2022
2022-09-01,0.03301828354597092,0.0006272452883422375,0,2022
2022-09-02,0.03126772865653038,0.004143220838159323,0,2022
2022-09-06,0.02837797999382019,0.006118380464613438,0,2022
2022-09-07,0.023325813934206963,-0.005556969437748194,0,2022
2022-09-08,0.01538208220154047,-0.011968468315899372,0,2022
2022-09-09,0.013722727075219154,-0.0064569986425340176,0,2022
2022-09-12,0.012640840373933315,0.01258299220353365,0,2022
2022-09-13,0.011982006952166557,0.0004940871731378138,0,2022
2022-09-14,0.01773826964199543,0.014415276236832142,0,2022
2022-09-15,0.030124297365546227,0.0004149208252783865,0,2022
2022-09-16,0.03138541057705879,-0.0022713718935847282,0,2022
2022-09-19,0.04397197067737579,0.007156963925808668,0,2022
2022-09-20,0.03024679236114025,0.006851688027381897,0,2022
2022-09-21,0.021228093653917313,0.0054945875890553,0,2022
2022-09-22,0.03198987618088722,0.017799338325858116,0,2022
2022-09-23,0.023625342175364494,0.016454119235277176,0,2022
2022-09-26,0.017800770699977875,-0.0018658807966858149,0,2022
2022-09-27,0.01843595691025257,-0.020969223231077194,0,2022
2022-09-28,0.016244780272245407,0.0053645591251552105,0,2022
2022-09-29,0.014196106232702732,0.004932345822453499,0,2022
2022-09-30,0.011803807690739632,-0.020509453490376472,0,2022
2022-10-03,0.010801798664033413,-0.017338715493679047,0,2022
2022-10-04,0.01857914589345455,-0.0024817774537950754,0,2022
2022-10-05,0.01819537952542305,0.0030370927415788174,0,2022
2022-10-06,0.017782751470804214,0.001197843812406063,0,2022
2022-10-07,0.029848312959074974,0.011020937003195286,0,2022
2022-10-10,0.0323849581182003,0.003897416405379772,0,2022
2022-10-11,0.049827564507722855,0.005924973636865616,0,2022
2022-10-12,0.04455890506505966,-0.008582963608205318,0,2022
2022-10-13,0.031344231218099594,0.016451500356197357,0,2022
2022-10-14,0.024773841723799706,-0.006698143668472767,0,2022
2022-10-17,0.022889871150255203,0.002277450868859887,0,2022
2022-10-18,0.019546322524547577,-0.0007737473933957517,0,2022
2022-10-19,0.0208935234695673,0.0036741532385349274,0,2022
2022-10-20,0.011969450861215591,-0.005682081449776888,0,2022
2022-10-21,0.027970105409622192,-0.002371008973568678,0,2022
2022-10-24,0.03917642682790756,-0.008480017073452473,0,2022
2022-10-25,0.025504324585199356,-0.008421516045928001,0,2022
2022-10-26,0.023364709690213203,-0.004994590301066637,0,2022
2022-10-27,0.027135450392961502,0.0038647025357931852,0,2022
2022-10-28,0.03345796838402748,0.006255981978029013,0,2022
2022-10-31,0.01945764385163784,-0.0030748769640922546,0,2022
2022-11-01,0.027833834290504456,0.001833507907576859,0,2022
2022-11-02,0.031726665794849396,0.010649610310792923,0,2022
2022-11-03,0.03475482761859894,-0.016258716583251953,0,2022
2022-11-04,0.015289868228137493,-0.0035472100134938955,0,2022
2022-11-07,0.01651500165462494,-0.00207198946736753,0,2022
2022-11-08,0.018496330827474594,0.009564422070980072,0,2022
2022-11-09,0.012663645669817924,-0.020141618326306343,0,2022
2022-11-10,0.018646065145730972,-0.012304632924497128,0,2022
2022-11-11,0.013986239209771156,0.005829475354403257,0,2022
2022-11-14,0.021184301003813744,-0.005486863199621439,0,2022
2022-11-15,0.020471686497330666,0.002617619698867202,0,2022
2022-11-16,0.027105851098895073,0.01209719106554985,0,2022
2022-11-17,0.048966288566589355,0.005270135588943958,0,2022
2022-11-18,0.03977181762456894,0.004037423059344292,0,2022
2022-11-21,0.0371539331972599,-0.005323801189661026,0,2022
2022-11-22,0.038534730672836304,0.003295165253803134,0,2022
2022-11-23,0.021029748022556305,0.0015906142070889473,0,2022
2022-11-25,0.028833812102675438,0.0028218075167387724,0,2022
2022-11-28,0.012596797198057175,-0.001833015470765531,0,2022
2022-11-29,0.021693982183933258,-0.013126123696565628,0,2022
2022-11-30,0.015503599308431149,-0.011813929304480553,0,2022
2022-12-01,0.0144078703597188,0.0015210439451038837,0,2022
2022-12-02,0.01804741844534874,0.016324561089277267,0,2022
2022-12-05,0.011023756116628647,0.009451214224100113,0,2022
2022-12-06,0.025981921702623367,0.0034664992708712816,0,2022
2022-12-07,0.03400088846683502,-3.3930267818504944e-05,0,2022
2022-12-08,0.038102053105831146,0.002268008189275861,0,2022
2022-12-09,0.02646496333181858,-0.005836410913616419,0,2022
2022-12-12,0.03405933082103729,-0.013311317190527916,0,2022
2022-12-13,0.01839497499167919,-0.005182463210076094,0,2022
2022-12-14,0.021626587957143784,0.010157826356589794,0,2022
2022-12-15,0.017982369288802147,0.0068232337944209576,0,2022
2022-12-16,0.011716239154338837,0.002334051998332143,0,2022
2022-12-19,0.01695442758500576,-0.004817841108888388,0,2022
2022-12-20,0.028588445857167244,-0.009132989682257175,0,2022
2022-12-21,0.036372292786836624,0.008554534055292606,0,2022
2022-12-22,0.032425105571746826,-0.00640152720734477,0,2022
2022-12-23,0.018774941563606262,-0.00021995781571604311,0,2022
2022-12-27,0.021069997921586037,0.005156582221388817,0,2022
2022-12-28,0.02844581939280033,-0.004148636944591999,0,2022
2022-12-29,0.021005289629101753,-0.003960996866226196,0,2022
2022-12-30,0.025917787104845047,0.005212671589106321,0,2022
2023-01-03,0.03344037011265755,0.008943753316998482,0,2023
2023-01-04,0.033825986087322235,0.0011919420212507248,0,2023
2023-01-05,0.04270175099372864,-0.008931743912398815,0,2023
2023-01-06,0.02378769777715206,-0.0061148349195718765,0,2023
2023-01-09,0.018666371703147888,-0.0027583243791013956,0,2023
2023-01-10,0.014923689886927605,-0.010268482379615307,0,2023
2023-01-11,0.014612800441682339,-0.007695120293647051,0,2023
2023-01-12,0.023914411664009094,-0.007590423338115215,0,2023
2023-01-13,0.015824686735868454,0.001960386522114277,0,2023
2023-01-17,0.02855590730905533,0.003168111201375723,0,2023
2023-01-18,0.03400095924735069,-0.002148216823115945,0,2023
2023-01-19,0.018113162368535995,-0.005959988106042147,0,2023
2023-01-20,0.028309479355812073,-0.0031246584840118885,0,2023
2023-01-23,0.03424093499779701,0.0018031748477369547,0,2023
2023-01-24,0.02692454680800438,-0.0012428819900378585,0,2023
2023-01-25,0.019798973575234413,-0.0029703977052122355,0,2023
2023-01-26,0.018447143957018852,0.0036731599830091,0,2023
2023-01-27,0.027165140956640244,0.008770558051764965,0,2023
2023-01-30,0.018305275589227676,-0.006695684511214495,0,2023
2023-01-31,0.020792687311768532,0.0028119063936173916,0,2023
2023-02-01,0.029957672581076622,-0.0030273161828517914,0,2023
2023-02-02,0.02107885852456093,0.01853187195956707,0,2023
2023-02-03,0.02256128378212452,0.0027636392042040825,0,2023
2023-02-06,0.01884358748793602,-0.009552333503961563,0,2023
2023-02-07,0.01123046875,-0.0025162305682897568,0,2023
2023-02-08,0.01798609271645546,0.005178885068744421,0,2023
2023-02-09,0.013775716535747051,-0.003808805486187339,0,2023
2023-02-10,0.014339047484099865,-0.0014218849828466773,0,2023
2023-02-13,0.03101525641977787,0.0024658460170030594,0,2023
2023-02-14,0.024963252246379852,0.0032876336481422186,0,2023
2023-02-15,0.02949974313378334,0.003668147139251232,0,2023
2023-02-16,0.03441353887319565,0.006208950188010931,0,2023
2023-02-17,0.026973897591233253,0.007201022002846003,0,2023
2023-02-21,0.026647303253412247,0.006531321443617344,0,2023
2023-02-22,0.0373004674911499,-0.003289608284831047,0,2023
2023-02-23,0.030003197491168976,0.0020408807322382927,0,2023
2023-02-24,0.01939639262855053,0.0003769260656554252,0,2023
2023-02-27,0.016278129070997238,-0.005665804725140333,0,2023
2023-02-28,0.012333708815276623,0.0005781244835816324,0,2023
2023-03-01,0.017534850165247917,-0.0031601320952177048,0,2023
2023-03-02,0.014726647175848484,-0.008900773711502552,0,2023
2023-03-03,0.014367390424013138,-0.00224853097461164,0,2023
2023-03-06,0.019754448905587196,0.012906349264085293,0,2023
2023-03-07,0.015024167485535145,0.004889762960374355,0,2023
